,State,NAME,B01001_calc_PopDensity
2528,Texas,Armstrong County,0.813732655929211
2529,Texas,Atascosa County,15.4587640055162
2530,Texas,Austin County,17.6570099743533
2531,Texas,Bailey County,3.3111605906032504
2532,Texas,Bandera County,10.623005857143099
2533,Texas,Bastrop County,35.897264143593794
2534,Texas,Baylor County,1.59829829754419
2535,Texas,Bee County,14.3393560108235
2536,Texas,Bell County,125.69149114946501
2537,Texas,Bexar County,599.558110948405
2538,Texas,Blanco County,6.14007401978722
2539,Texas,Borden County,0.286099512346479
2540,Texas,Bosque County,7.118088885250749
2541,Texas,Bowie County,40.9476980111451
2542,Texas,Brazoria County,100.32982841226
2543,Texas,Brazos County,144.54137209844
2544,Texas,Brewster County,0.5754292507513089
2545,Texas,Briscoe County,0.6632372032254449
2546,Texas,Brooks County,2.9386761966806096
2547,Texas,Brown County,15.466941987009802
2548,Texas,Burleson County,10.4652390537829
2549,Texas,Burnet County,17.7660642274024
2550,Texas,Caldwell County,29.317695603122697
2551,Texas,Calhoun County,16.6122370545004
2552,Texas,Callahan County,5.911486775320211
2553,Texas,Cameron County,182.749266849806
2554,Texas,Camp County,25.260187969746898
2555,Texas,Carson County,2.5308412448957203
2556,Texas,Cass County,12.3982855360491
2557,Texas,Castro County,3.3613911244812598
2558,Texas,Chambers County,26.051676172616702
2559,Texas,Cherokee County,19.032014159026502
2560,Texas,Childress County,4.005643982305299
2561,Texas,Clay County,3.6835030487769997
2562,Texas,Cochran County,1.4466086133829599
2563,Texas,Coke County,1.38705103567844
2564,Texas,Coleman County,2.5653229293806
2565,Texas,Collin County,433.407858893581
2566,Texas,Collingsworth County,1.25948506176896
2567,Texas,Colorado County,8.45233345948467
2568,Texas,Comal County,93.2262995097279
2569,Texas,Comanche County,5.55631287338317
2570,Texas,Concho County,1.66135905099143
2571,Texas,Cooke County,17.4648857704713
2572,Texas,Coryell County,27.663841377470302
2573,Texas,Cottle County,0.6958352282552929
2574,Texas,Crane County,2.37985202228651
2575,Texas,Crockett County,0.49966063085710993
2576,Texas,Crosby County,2.51382859533624
2577,Texas,Culberson County,0.226972574940636
2578,Texas,Dallam County,1.8604734401398302
2579,Texas,Dallas County,1145.19391461404
2580,Texas,Dawson County,5.559697452963821
2581,Texas,Deaf Smith County,4.87495901532138
2582,Texas,Delta County,7.839840233106071
2583,Texas,Denton County,354.65787181484103
2584,Texas,DeWitt County,8.68009123701455
2585,Texas,Dickens County,0.948851640227678
2586,Texas,Dimmit County,3.09809237909347
2587,Texas,Donley County,1.4108525504915699
2588,Texas,Duval County,2.44451989496542
2589,Texas,Eastland County,7.6136486394467
2590,Texas,Ector County,68.0947060855723
2591,Texas,Edwards County,0.374640418144079
2592,Texas,Ellis County,69.6713482569525
2593,Texas,El Paso County,319.210918675678
2594,Texas,Erath County,14.7863916643485
2595,Texas,Falls County,8.725653120154849
2596,Texas,Fannin County,14.8119997667493
2597,Texas,Fayette County,10.188800853655199
2598,Texas,Fisher County,1.66776039550199
2599,Texas,Floyd County,2.2851474161596097
2600,Texas,Foard County,0.7717696184745542
2601,Texas,Fort Bend County,331.322640165965
2602,Texas,Franklin County,14.4982765765992
2603,Texas,Freestone County,8.66972990583688
2604,Texas,Frio County,6.6061404521043805
2605,Texas,Gaines County,5.22242361946982
2606,Texas,Galveston County,333.273901734218
2607,Texas,Garza County,2.7174537416261697
2608,Texas,Gillespie County,9.56245383415092
2609,Texas,Glasscock County,0.6133251164923671
2610,Texas,Goliad County,3.4127904808162097
2611,Texas,Gonzales County,7.48071220954013
2612,Texas,Gray County,9.45893450265317
2613,Texas,Grayson County,53.2114786719019
2614,Texas,Gregg County,174.413694850221
2615,Texas,Grimes County,13.547238605434199
2616,Texas,Guadalupe County,84.2158537716774
2617,Texas,Hale County,13.109748384072402
2618,Texas,Hall County,1.3433943013972398
2619,Texas,Hamilton County,3.81938413002264
2620,Texas,Hansford County,2.3284253892800697
2621,Texas,Hardeman County,2.19514409896517
2622,Texas,Hardin County,24.442356156773
2623,Texas,Harris County,1042.1306507077302
2624,Texas,Harrison County,28.5922768254501
2625,Texas,Hartley County,1.52306832765785
2626,Texas,Haskell County,2.48342975529736
2627,Texas,Hays County,116.25994639718901
2628,Texas,Hemphill County,1.7300949473764
2629,Texas,Henderson County,35.553605913523896
2630,Texas,Hidalgo County,208.766361446875
2631,Texas,Hill County,14.2541107811168
2632,Texas,Hockley County,9.8447590729286
2633,Texas,Hood County,52.2210578344457
2634,Texas,Hopkins County,18.2360166718556
2635,Texas,Houston County,7.19978820283774
2636,Texas,Howard County,15.7164101615326
2637,Texas,Hudspeth County,0.34618487657503394
2638,Texas,Hunt County,42.3401085017567
2639,Texas,Hutchinson County,9.38519121646415
2640,Texas,Irion County,0.559576954769846
2641,Texas,Jack County,3.7476848562361003
2642,Texas,Jackson County,6.89864898212927
2643,Texas,Jasper County,14.604056425575699
2644,Texas,Jeff Davis County,0.38089248062882497
2645,Texas,Jefferson County,112.437564456015
2646,Texas,Jim Hogg County,1.79496563039944
2647,Texas,Jim Wells County,18.382884637928502
2648,Texas,Johnson County,87.08339862102291
2649,Texas,Jones County,8.270735220518821
2650,Texas,Karnes County,7.94779638574582
2651,Texas,Kaufman County,58.809857422536
2652,Texas,Kendall County,24.4686336080459
2653,Texas,Kenedy County,0.157516766798116
2654,Texas,Kent County,0.320430270036095
2655,Texas,Kerr County,17.974862326683603
2656,Texas,Kimble County,1.3604787191282999
2657,Texas,King County,0.0966450266498534
2658,Texas,Kinney County,1.04328552465351
2659,Texas,Kleberg County,13.767361542109402
2660,Texas,Knox County,1.69442363312255
2661,Texas,Lamar County,21.0811344730545
2662,Texas,Lamb County,5.03894987810358
2663,Texas,Lampasas County,11.179413851220698
2664,Texas,La Salle County,1.92414283791798
2665,Texas,Lavaca County,7.93976512655366
2666,Texas,Lee County,10.4050743760357
2667,Texas,Leon County,6.1515501367571295
2668,Texas,Liberty County,27.2854742193571
2669,Texas,Limestone County,10.0274911377255
2670,Texas,Lipscomb County,1.4368251907933403
2671,Texas,Live Oak County,4.50201053373317
2672,Texas,Llano County,8.531804257642321
2673,Texas,Loving County,0.0588836336073344
2674,Texas,Lubbock County,129.959318000759
2675,Texas,Lynn County,2.51436751286519
2676,Texas,McCulloch County,2.9341711524142795
2677,Texas,McLennan County,92.4857483664463
2678,Texas,McMullen County,0.224249738101542
2679,Texas,Madison County,11.7040506883547
2680,Texas,Marion County,10.2211376221867
2681,Texas,Martin County,2.3690516711057996
2682,Texas,Mason County,1.7296607209889099
2683,Texas,Matagorda County,12.9807009828232
2684,Texas,Maverick County,17.4934183947971
2685,Texas,Medina County,14.371930470246902
2686,Texas,Menard County,0.908725914753073
2687,Texas,Midland County,70.41973349897741
2688,Texas,Milam County,9.36442273639666
2689,Texas,Mills County,2.52958527493796
2690,Texas,Mitchell County,3.62671541451339
2691,Texas,Montague County,8.05007110215243
2692,Texas,Montgomery County,205.321086912675
2693,Texas,Moore County,9.35582042731036
2694,Texas,Morris County,19.036260214522603
2695,Texas,Motley County,0.4510402973483
2696,Texas,Nacogdoches County,26.7412054197836
2697,Texas,Navarro County,18.5790439848761
2698,Texas,Newton County,5.812971257015341
2699,Texas,Nolan County,6.33599017652774
2700,Texas,Nueces County,166.028634375297
2701,Texas,Ochiltree County,4.35376749677255
2702,Texas,Oldham County,0.5377814479883489
2703,Texas,Orange County,97.2215802406318
2704,Texas,Palo Pinto County,11.4778918276682
2705,Texas,Panola County,11.154463613916302
2706,Texas,Parker County,55.470785113502
2707,Texas,Parmer County,4.31856728852797
2708,Texas,Pecos County,1.2803248471746398
2709,Texas,Polk County,17.473216993125902
2710,Texas,Potter County,51.3869331514923
2711,Texas,Presidio County,0.7133659514958921
2712,Texas,Rains County,19.3056959935703
2713,Texas,Randall County,56.0888712560936
2714,Texas,Reagan County,1.23256880993844
2715,Texas,Real County,1.87153518415653
2716,Texas,Red River County,4.54019766401323
2717,Texas,Reeves County,2.2159437293144597
2718,Texas,Refugio County,3.6260760709597997
2719,Texas,Roberts County,0.369782546269164
2720,Texas,Robertson County,7.6262485934972695
2721,Texas,Rockwall County,284.441672044511
2722,Texas,Runnels County,3.78729532505107
2723,Texas,Rusk County,22.3942853972123
2724,Texas,Sabine County,8.21198970142993
2725,Texas,San Augustine County,6.0586650106577595
2726,Texas,San Jacinto County,18.8688810214327
2727,Texas,San Patricio County,37.330923180127705
2728,Texas,San Saba County,2.02758276802011
2729,Texas,Schleicher County,0.901740597086667
2730,Texas,Scurry County,7.351102281540411
2731,Texas,Shackelford County,1.39823269654078
2732,Texas,Shelby County,12.3645628729828
2733,Texas,Sherman County,1.27914941359342
2734,Texas,Smith County,94.2825266569404
2735,Texas,Somervell County,18.1037523500272
2736,Texas,Starr County,20.168438131182803
2737,Texas,Stephens County,4.03531159953458
2738,Texas,Sterling County,0.47706197988824606
2739,Texas,Stonewall County,0.583590685589275
2740,Texas,Sutton County,1.0263764737678
2741,Texas,Swisher County,3.24614670241567
2742,Texas,Tarrant County,903.05200921491
2743,Texas,Taylor County,57.5010015389649
2744,Texas,Terrell County,0.141144059835929
2745,Texas,Terry County,5.479819110054799
2746,Texas,Throckmorton County,0.6629999444163189
2747,Texas,Titus County,31.121526803734398
2748,Texas,Tom Green County,29.7988409008887
2749,Texas,Travis County,468.362862808123
2750,Texas,Trinity County,8.1077411854149
2751,Texas,Tyler County,8.978519267731519
2752,Texas,Upshur County,27.000945288067197
2753,Texas,Upton County,1.1303228673647299
2754,Texas,Uvalde County,6.71956645043787
2755,Texas,Val Verde County,6.01937638523006
2756,Texas,Van Zandt County,24.9139047775813
2757,Texas,Victoria County,40.2557086383184
2758,Texas,Walker County,35.2213692895532
2759,Texas,Waller County,37.597342769308895
2760,Texas,Ward County,5.3534767162250505
2761,Texas,Washington County,22.236295410587896
2762,Texas,Webb County,31.248238637591
2763,Texas,Wharton County,14.770446953028099
2764,Texas,Wheeler County,2.31444385569764
2765,Texas,Wichita County,81.09581497300721
2766,Texas,Wilbarger County,5.13214477687841
2767,Texas,Willacy County,14.221806933198199
2768,Texas,Williamson County,181.964521526996
2769,Texas,Wilson County,23.1536052571556
2770,Texas,Winkler County,3.58074503547669
2771,Texas,Wise County,27.595566663329997
2772,Texas,Wood County,26.218041170457802
2773,Texas,Yoakum County,4.13807592033117
2774,Texas,Young County,7.64775470642388
2775,Texas,Zapata County,5.55672382708122
2776,Texas,Zavala County,3.6101277704896004
2777,Utah,Beaver County,0.9631250313367858
2778,Utah,Box Elder County,3.56165178893216
2779,Utah,Cache County,40.5537433722118
2780,Utah,Carbon County,5.31340125095471
2781,Utah,Daggett County,0.33902325216235496
2782,Utah,Davis County,439.794275837236
2783,Utah,Duchesne County,2.4129116796932797
2784,Utah,Emery County,0.8867166799868609
2785,Utah,Garfield County,0.3743031919051021
2786,Utah,Grand County,1.0108951166029598
2787,Utah,Iron County,5.82033954652595
2788,Utah,Juab County,1.24629919647103
2789,Utah,Kane County,0.711250452771152
2790,Utah,Millard County,0.7443221667972242
2791,Utah,Morgan County,7.219823533936441
2792,Utah,Piute County,0.9692794104456541
2793,Utah,Rich County,0.881900082503967
2794,Utah,Salt Lake County,583.162253223751
2795,Utah,San Juan County,0.754500566587932
2796,Utah,Sanpete County,7.131302245558589
2797,Utah,Sevier County,4.2679870663435695
2798,Utah,Summit County,8.3617858054769
2799,Utah,Tooele County,3.6255064811349498
2800,Utah,Uintah County,3.12877941698049
2801,Utah,Utah County,113.77900823168899
2802,Utah,Wasatch County,10.0125703436495
2803,Utah,Washington County,25.534603748081604
2804,Utah,Wayne County,0.42265377142437605
2805,Utah,Weber County,165.981423370835
2806,Vermont,Addison County,18.6111273289705
2807,Vermont,Bennington County,20.5464597878637
2808,Vermont,Caledonia County,18.099865484595803
2809,Vermont,Chittenden County,116.60513037878599
2810,Vermont,Essex County,3.61199584128018
2811,Vermont,Franklin County,29.850333648062897
2812,Vermont,Grand Isle County,32.87212693068
2813,Vermont,Lamoille County,21.2609721715667
2814,Vermont,Orange County,16.2622665319102
2815,Vermont,Orleans County,14.980958612074302
2816,Vermont,Rutland County,24.6128476160329
2817,Vermont,Washington County,32.8627932121356
2818,Vermont,Windham County,21.209631738019397
2819,Vermont,Windsor County,22.071963346146102
2820,Virginia,Accomack County,28.1359681116964
2821,Virginia,Albemarle County,56.996009466371795
2822,Virginia,Alleghany County,13.2162229688555
2823,Virginia,Amelia County,13.969559970185301
2824,Virginia,Amherst County,25.971960205143798
2825,Virginia,Appomattox County,17.9951422866035
2826,Virginia,Arlington County,3442.63585463294
2827,Virginia,Augusta County,29.824229308972697
2828,Virginia,Bath County,3.2051046897652102
2829,Virginia,Bedford County,39.575229614267705
2830,Virginia,Bland County,6.9598635099839194
2831,Virginia,Botetourt County,23.6978316830682
2832,Virginia,Brunswick County,11.3634817325086
2833,Virginia,Buchanan County,16.9980204684914
2834,Virginia,Buckingham County,11.3268219667749
2835,Virginia,Campbell County,42.33097537703
2836,Virginia,Caroline County,22.088501396424103
2837,Virginia,Carroll County,24.185452455390397
2838,Virginia,Charles City County,14.773151063638698
2839,Virginia,Charlotte County,9.82526448265532
2840,Virginia,Chesterfield County,309.422654492403
2841,Virginia,Clarke County,31.525411724730102
2842,Virginia,Craig County,6.016918983079081
2843,Virginia,Culpeper County,51.3700808363156
2844,Virginia,Cumberland County,12.700416788329198
2845,Virginia,Dickenson County,17.4794814635643
2846,Virginia,Dinwiddie County,21.690427449042502
2847,Virginia,Essex County,16.5734440474237
2848,Virginia,Fairfax County,1129.20580464924
2849,Virginia,Fauquier County,41.180904413372296
2850,Virginia,Floyd County,15.879006921717501
2851,Virginia,Fluvanna County,35.342825555814294
2852,Virginia,Franklin County,31.4379030622912
2853,Virginia,Frederick County,79.5746841393496
2854,Virginia,Giles County,18.173264227559603
2855,Virginia,Gloucester County,65.874538036211
2856,Virginia,Goochland County,30.9315790032854
2857,Virginia,Grayson County,13.818161230892501
2858,Virginia,Greene County,48.060603247035296
2859,Virginia,Greensville County,15.247806902662699
2860,Virginia,Halifax County,16.4213771827093
2861,Virginia,Hanover County,86.1919637339166
2862,Virginia,Henrico County,538.090840570989
2863,Virginia,Henry County,52.094235685270604
2864,Virginia,Highland County,2.05902366740942
2865,Virginia,Isle of Wight County,44.4876726196645
2866,Virginia,James City County,201.106739859977
2867,Virginia,King and Queen County,8.63962511377793
2868,Virginia,King George County,55.66270871841479
2869,Virginia,King William County,23.252525032244602
2870,Virginia,Lancaster County,31.2942736018195
2871,Virginia,Lee County,21.402554595046603
2872,Virginia,Loudoun County,288.317756013779
2873,Virginia,Louisa County,27.533572041205602
2874,Virginia,Lunenburg County,10.9811511911602
2875,Virginia,Madison County,15.8215863754233
2876,Virginia,Mathews County,39.532767097606
2877,Virginia,Mecklenburg County,19.0472088804731
2878,Virginia,Middlesex County,31.6986180243888
2879,Virginia,Montgomery County,97.80916473700078
2880,Virginia,Nelson County,12.148706290197198
2881,Virginia,New Kent County,38.792986955912795
2882,Virginia,Northampton County,21.8080862330068
2883,Virginia,Northumberland County,24.6546611248496
2884,Virginia,Nottoway County,19.0355583283937
2885,Virginia,Orange County,40.308989525847394
2886,Virginia,Page County,29.577194889521
2887,Virginia,Patrick County,14.277535330738099
2888,Virginia,Pittsylvania County,24.574993387870002
2889,Virginia,Powhatan County,42.399881425157
2890,Virginia,Prince Edward County,25.326679243730503
2891,Virginia,Prince George County,55.13934016392679
2892,Virginia,Prince William County,525.262881508984
2893,Virginia,Pulaski County,41.326592254785794
2894,Virginia,Rappahannock County,10.627612958523901
2895,Virginia,Richmond County,17.9018851112506
2896,Virginia,Roanoke County,144.216652416059
2897,Virginia,Rockbridge County,14.568572944728198
2898,Virginia,Rockingham County,36.095425564345
2899,Virginia,Russell County,22.347978742982303
2900,Virginia,Scott County,15.859069967557799
2901,Virginia,Shenandoah County,32.711509711232196
2902,Virginia,Smyth County,26.569041031229897
2903,Virginia,Southampton County,11.5596262938748
2904,Virginia,Spotsylvania County,126.371401782121
2905,Virginia,Stafford County,206.546638055036
2906,Virginia,Surry County,9.135254712701428
2907,Virginia,Sussex County,9.04638098591414
2908,Virginia,Tazewell County,31.317402256640502
2909,Virginia,Warren County,70.99727486834601
2910,Virginia,Washington County,37.4339708593057
2911,Virginia,Westmoreland County,29.696061717487698
2912,Virginia,Wise County,37.347959960112
2913,Virginia,Wythe County,24.189788971841804
2914,Virginia,York County,249.474194755752
2915,Virginia,Alexandria city,4046.49321287735
2916,Virginia,Bristol city,503.976998804554
2917,Virginia,Buena Vista city,383.75394841073097
2918,Virginia,Charlottesville city,1772.9239515422898
2919,Virginia,Chesapeake city,271.255535330367
2920,Virginia,Colonial Heights city,903.352524889049
2921,Virginia,Covington city,394.102108735751
2922,Virginia,Danville city,374.506547567474
2923,Virginia,Emporia city,300.932757327567
2924,Virginia,Fairfax city,1476.54520471141
2925,Virginia,Falls Church city,2654.0182424841
2926,Virginia,Franklin city,380.780627647604
2927,Virginia,Fredericksburg city,1051.7908245225099
2928,Virginia,Galax city,311.174589852389
2929,Virginia,Hampton city,1018.3402720218302
2930,Virginia,Harrisonburg city,1188.8869763534199
2931,Virginia,Hopewell city,835.535743855943
2932,Virginia,Lexington city,1098.4084355296
2933,Virginia,Lynchburg city,631.736043934096
2934,Virginia,Manassas city,1625.07006808854
2935,Virginia,Manassas Park city,2511.65404110499
2936,Virginia,Martinsville city,461.683087703788
2937,Virginia,Newport News city,1006.3036802013401
2938,Virginia,Norfolk city,1779.83490362982
2939,Virginia,Norton city,206.02998650271198
2940,Virginia,Petersburg city,540.8614292693641
2941,Virginia,Poquoson city,302.203859107385
2942,Virginia,Portsmouth city,1105.07804527461
2943,Virginia,Radford city,703.46230740824
2944,Virginia,Richmond city,1442.1466874817902
2945,Virginia,Roanoke city,904.6484086379891
2946,Virginia,Salem city,678.685039823246
2947,Virginia,Staunton city,473.93272151717497
2948,Virginia,Suffolk city,86.2446960672682
2949,Virginia,Virginia Beach city,710.1799673676139
2950,Virginia,Waynesboro city,565.519157470855
2951,Virginia,Williamsburg city,638.644008652875
2952,Virginia,Winchester city,1167.13965733831
2953,Washington,Adams County,3.9015593516421605
2954,Washington,Asotin County,13.5585798878058
2955,Washington,Benton County,44.099605682211106
2956,Washington,Chelan County,10.013100202028099
2957,Washington,Clallam County,16.5410432314785
2958,Washington,Clark County,285.90364911255904
2959,Washington,Columbia County,1.7785188570349
2960,Washington,Cowlitz County,35.5812838227925
2961,Washington,Douglas County,8.78016610668887
2962,Washington,Ferry County,1.32764128162999
2963,Washington,Franklin County,28.1927662599176
2964,Washington,Garfield County,1.2080030869345602
2965,Washington,Grant County,13.668876451356402
2966,Washington,Grays Harbor County,14.6143051246117
2967,Washington,Island County,151.165669967486
2968,Washington,Jefferson County,6.60503139889385
2969,Washington,King County,394.85573317160004
2970,Washington,Kitsap County,256.478251982443
2971,Washington,Kittitas County,7.53364258474797
2972,Washington,Klickitat County,4.41380703632912
2973,Washington,Lewis County,12.364636456351098
2974,Washington,Lincoln County,1.7436941073872
2975,Washington,Mason County,25.203103889150896
2976,Washington,Okanogan County,3.05278394040318
2977,Washington,Pacific County,8.80882701837827
2978,Washington,Pend Oreille County,3.6449732512359905
2979,Washington,Pierce County,199.05529759593497
2980,Washington,San Juan County,36.571795865662
2981,Washington,Skagit County,27.650115343594102
2982,Washington,Skamania County,2.70554193468086
2983,Washington,Snohomish County,145.560968552441
2984,Washington,Spokane County,108.98111331137699
2985,Washington,Stevens County,6.89075874056749
2986,Washington,Thurston County,146.792699307179
2987,Washington,Wahkiakum County,6.15163831925205
2988,Washington,Walla Walla County,18.3123269663365
2989,Washington,Whatcom County,39.7133103503866
2990,Washington,Whitman County,8.68901886661116
2991,Washington,Yakima County,22.4157548100339
2992,West Virginia,Barbour County,18.9395143289284
2993,West Virginia,Berkeley County,136.449841542595
2994,West Virginia,Boone County,17.5654913663909
2995,West Virginia,Braxton County,10.795187037288198
2996,West Virginia,Brooke County,98.5655266170357
2997,West Virginia,Cabell County,130.960575597711
2998,West Virginia,Calhoun County,10.2260210449384
2999,West Virginia,Clay County,9.91963513592397
3000,West Virginia,Doddridge County,10.308206660154099
3001,West Virginia,Fayette County,25.750927172269602
3002,West Virginia,Gilmer County,9.35877157783982
3003,West Virginia,Grant County,9.41530878269474
3004,West Virginia,Greenbrier County,13.3824076080351
3005,West Virginia,Hampshire County,14.085841329751801
3006,West Virginia,Hancock County,138.719341080139
3007,West Virginia,Hardy County,9.17786017509734
3008,West Virginia,Harrison County,63.30566415125529
3009,West Virginia,Jackson County,24.127715506386398
3010,West Virginia,Jefferson County,103.637327434714
3011,West Virginia,Kanawha County,79.52584487633891
3012,West Virginia,Lewis County,16.2412217461254
3013,West Virginia,Lincoln County,18.6213012425547
3014,West Virginia,Logan County,28.761640398789503
3015,West Virginia,McDowell County,13.908764113766802
3016,West Virginia,Marion County,70.6527975338908
3017,West Virginia,Marshall County,40.0031100411265
3018,West Virginia,Mason County,24.145762166159
3019,West Virginia,Mercer County,55.741569469605
3020,West Virginia,Mineral County,32.1230331529781
3021,West Virginia,Mingo County,22.5754165501055
3022,West Virginia,Monongalia County,112.85488581763398
3023,West Virginia,Monroe County,10.998616246343
3024,West Virginia,Morgan County,29.705266216138398
3025,West Virginia,Nicholas County,15.115878985488902
3026,West Virginia,Ohio County,155.224963025579
3027,West Virginia,Pendleton County,3.91399928461346
3028,West Virginia,Pleasants County,22.2754637556009
3029,West Virginia,Pocahontas County,3.5029704211904105
3030,West Virginia,Preston County,20.136042344124302
3031,West Virginia,Putnam County,63.27692093966579
3032,West Virginia,Raleigh County,48.6213898321469
3033,West Virginia,Randolph County,10.793554244039399
3034,West Virginia,Ritchie County,8.484183821593241
3035,West Virginia,Roane County,11.342020298862801
3036,West Virginia,Summers County,13.939292249279301
3037,West Virginia,Taylor County,37.8814412347522
3038,West Virginia,Tucker County,6.47459281097388
3039,West Virginia,Tyler County,13.4208361809426
3040,West Virginia,Upshur County,26.7880407224947
3041,West Virginia,Wayne County,31.062483258694602
3042,West Virginia,Webster County,5.942176682884471
3043,West Virginia,Wetzel County,16.8365140327007
3044,West Virginia,Wirt County,9.62635272860413
3045,West Virginia,Wood County,90.12947947337031
3046,West Virginia,Wyoming County,16.7831414570854
3047,Wisconsin,Adams County,12.003656983796999
3048,Wisconsin,Ashland County,5.80533448934766
3049,Wisconsin,Barron County,20.2449026844077
3050,Wisconsin,Bayfield County,3.9167184631478302
3051,Wisconsin,Brown County,189.21969731759202
3052,Wisconsin,Buffalo County,7.52276942107937
3053,Wisconsin,Burnett County,7.170697466743211
3054,Wisconsin,Calumet County,60.420363613428705
3055,Wisconsin,Chippewa County,24.366023279514998
3056,Wisconsin,Clark County,11.008593721715801
3057,Wisconsin,Columbia County,28.724693201827503
3058,Wisconsin,Crawford County,11.020514776892199
3059,Wisconsin,Dane County,170.977165078522
3060,Wisconsin,Dodge County,38.700694719267794
3061,Wisconsin,Door County,21.981492501378998
3062,Wisconsin,Douglas County,12.8480420610215
3063,Wisconsin,Dunn County,20.208862082048
3064,Wisconsin,Eau Claire County,62.3352477287183
3065,Wisconsin,Florence County,3.43053998697445
3066,Wisconsin,Fond du Lac County,54.8998474127114
3067,Wisconsin,Forest County,3.43297186091257
3068,Wisconsin,Grant County,17.448132921023902
3069,Wisconsin,Green County,24.370239420341395
3070,Wisconsin,Green Lake County,20.7187595155435
3071,Wisconsin,Iowa County,11.957193615393601
3072,Wisconsin,Iron County,2.9103236237551497
3073,Wisconsin,Jackson County,8.0199323407595
3074,Wisconsin,Jefferson County,58.7355343096142
3075,Wisconsin,Juneau County,13.2984500543456
3076,Wisconsin,Kenosha County,239.067524003644
3077,Wisconsin,Kewaunee County,22.9550226614442
3078,Wisconsin,La Crosse County,100.71989375267401
3079,Wisconsin,Lafayette County,10.198141038122301
3080,Wisconsin,Langlade County,8.49807713998798
3081,Wisconsin,Lincoln County,12.236395323749402
3082,Wisconsin,Manitowoc County,52.0260989544225
3083,Wisconsin,Marathon County,33.7972058638786
3084,Wisconsin,Marinette County,11.1839820101159
3085,Wisconsin,Marquette County,12.884278924899302
3086,Wisconsin,Menominee County,4.94376284600985
3087,Wisconsin,Milwaukee County,1525.65896177732
3088,Wisconsin,Monroe County,19.5008816666088
3089,Wisconsin,Oconto County,14.537066188563301
3090,Wisconsin,Oneida County,12.2509386299518
3091,Wisconsin,Outagamie County,111.882543572435
3092,Wisconsin,Ozaukee County,146.284038211139
3093,Wisconsin,Pepin County,12.0853165233182
3094,Wisconsin,Pierce County,27.991507203260397
3095,Wisconsin,Polk County,18.310649113301
3096,Wisconsin,Portage County,34.0356826415509
3097,Wisconsin,Price County,4.15334090277917
3098,Wisconsin,Racine County,226.83810870149503
3099,Wisconsin,Richland County,11.553103185351802
3100,Wisconsin,Rock County,86.9742373173408
3101,Wisconsin,Rusk County,5.99427227779121
3102,Wisconsin,St. Croix County,46.98626536207829
3103,Wisconsin,Sauk County,29.5289045415877
3104,Wisconsin,Sawyer County,5.025763378619191
3105,Wisconsin,Shawano County,17.7264037672883
3106,Wisconsin,Sheboygan County,86.9569442312475
3107,Wisconsin,Taylor County,8.0607644691931
3108,Wisconsin,Trempealeau County,15.506148068666198
3109,Wisconsin,Vernon County,14.884868018880901
3110,Wisconsin,Vilas County,9.72021347526262
3111,Wisconsin,Walworth County,71.6079988744977
3112,Wisconsin,Washburn County,7.599367804480001
3113,Wisconsin,Washington County,120.62001144275801
3114,Wisconsin,Waukesha County,280.157066356862
3115,Wisconsin,Waupaca County,26.5652730584356
3116,Wisconsin,Waushara County,14.870429149196301
3117,Wisconsin,Winnebago County,150.931815167318
3118,Wisconsin,Wood County,35.675614590447296
3119,Wyoming,Albany County,3.4417734635240698
3120,Wyoming,Big Horn County,1.4647958357434498
3121,Wyoming,Campbell County,3.83588328202555
3122,Wyoming,Carbon County,0.7566285676159049
3123,Wyoming,Converse County,1.27011015707496
3124,Wyoming,Crook County,1.00229012513225
3125,Wyoming,Fremont County,1.68489993148913
3126,Wyoming,Goshen County,2.3312411536333104
3127,Wyoming,Hot Springs County,0.901482712304166
3128,Wyoming,Johnson County,0.7914154186749871
3129,Wyoming,Laramie County,14.0435616772756
3130,Wyoming,Lincoln County,1.8011243179618401
3131,Wyoming,Natrona County,5.82783477273144
3132,Wyoming,Niobrara County,0.35992692027931505
3133,Wyoming,Park County,1.62035138675428
3134,Wyoming,Platte County,1.60881432614948
3135,Wyoming,Sheridan County,4.59216805197077
3136,Wyoming,Sublette County,0.786271793661482
3137,Wyoming,Sweetwater County,1.6336148067333303
3138,Wyoming,Teton County,2.22753868603816
3139,Wyoming,Uinta County,3.822404960518
3140,Wyoming,Washakie County,1.4020016308123002
3141,Wyoming,Weston County,1.1431692044045099
3142,Puerto Rico,Adjuntas Municipio,105.259360575524
3143,Puerto Rico,Aguada Municipio,483.499036092378
3144,Puerto Rico,Aguadilla Municipio,572.480222740317
3145,Puerto Rico,Aguas Buenas Municipio,337.207028213262
3146,Puerto Rico,Aibonito Municipio,289.25524955056704
3147,Puerto Rico,Añasco Municipio,268.97977743437
3148,Puerto Rico,Arecibo Municipio,267.466156718545
3149,Puerto Rico,Arroyo Municipio,465.943866666217
3150,Puerto Rico,Barceloneta Municipio,501.81841281810097
3151,Puerto Rico,Barranquitas Municipio,324.13132523034
3152,Puerto Rico,Bayamón Municipio,1593.4590168707598
3153,Puerto Rico,Cabo Rojo Municipio,268.867552091051
3154,Puerto Rico,Caguas Municipio,865.4821147092861
3155,Puerto Rico,Camuy Municipio,268.386322612537
3156,Puerto Rico,Canóvanas Municipio,541.632838108379
3157,Puerto Rico,Carolina Municipio,1339.9222951784
3158,Puerto Rico,Cataño Municipio,1970.65694344995
